white,black,result,date,site,moves
_____-,Mate1,1-0,????.??.??,https://lichess.org/EFwBCRTQ,e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 d5 Bxd5 Nf6 Bxf7+ Kxf7 Qxd8 Bb4+ Bc3 Bxc3+ Nxc3 Rxd8 Nf3 Re8 e5 Ng4 O-O Nxe5 Ng5+ Kg8 Nd5 Na6 Rfe1 Bf5 Rac1 Nd3 Rxe8+ Rxe8 Ra1 c6 Nc3 Nac5 h3 Re1+ Rxe1 Nxe1 g4 Bg6 Ne2 h6 Nf4 Bd3 Nge6 Nxe6 Nxe6 Bb5 Nc5 Ba6 f4 Nf3+ Kg2 Nd4 Nxa6 bxa6 Kf2 Kf7 Ke3 Nc2+ Kd3 Nb4+ Kc4 Nxa2 Kc5 Nc3 Kxc6 a5 Kc5 a4 Kb4 Ne2 f5 Nf4 h4 Kf6 Kxa4 Nd5 Ka5 Ne3 Ka6 Nxg4 Kxa7 Kxf5 Kb6
benexvii,ojosearp,1-0,????.??.??,https://lichess.org/UYawByfM,d4 e6 Bf4 Nf6 Nf3 b6 e3 Bb7 c4 Be7 Nc3 O-O Bd3 d6 O-O Nbd7 Rc1 Re8 e4 c5 d5 e5 Bg3 Nf8 Nh4 N6d7 Nf5 Ng6 h4 Nf4 Bxf4 exf4 Qg4 Bf8 Nh6+
carabistouille,Marcawesome,0-1,????.??.??,https://lichess.org/xteAzQgX,e4 e6 f4 b6 d4 Bb7 Bd3 c5 c3 cxd4 cxd4 Bb4+ Bd2 Bxd2+ Nxd2 Ne7 Ngf3 d6 O-O Nd7 f5 exf5 exf5 Nf6 Re1 O-O Nc4 a5 Qd2 Ned5 Qg5 b5 Ncd2 Qb6 Re7 Nxe7 Re1 Bxf3 Nxf3 Ned5 h4 Nb4 Bb1 Rae8 Rf1 Re2 h5 h6 Qh4 Rxb2 g4 Nbd5 g5 hxg5 Qxg5 Nh7 Qc1 Re2 h6 gxh6 Qxh6 Ndf6 Kh1 Kh8 Ng5 Qxd4 Nf3 Qg4 Ne1 Qh5+ Qxh5 Nxh5 Bd3 Ng3+ Kg1 Nxf1 Bxe2 Ng3 Bxb5 Rg8 Kf2 Ne4+ Ke3 Nhg5 Kf4 Rc8 Nf3 f6 Nxg5 Nxg5 Bd7 Rd8 Bc6 d5 Ke3 d4+ Kd3 Kg7 Bb5 Kh6 a4 Kh5 Bc6 Kg4 Bb5 Kxf5 Ke2 Kg4 Bd3 f5 Kf2 f4 Be2+ f3 Bd3 Nh3+ Ke1 Kg3 Kd2 f2 Bb5 Kg2 Bc6+ Kg1 Bb5 f1=Q Bxf1 Kxf1 Kd3 Nf4+ Kd2 d3 Kd1 d2 Kc2 Ke1 Kc3 d1=Q Kc4 Rc8+ Kb5 Qb1+ Kxa5 Ra8#
Josemar,vitim51,1-0,????.??.??,https://lichess.org/NOpx7mR6,d4 d5 Nf3 e6 e3 c5 c4 cxd4 Nxd4 Nf6 cxd5 Nxd5 Bb5+ Nd7 O-O Bd6 Bd2 O-O Nc3 a6 Nxd5 axb5 Nxb5 exd5 Nxd6 Ne5 Bb4 Nc6 Nxc8 Nxb4 Nb6 Qxb6 Qb3 Qc5 Rac1 Qd6 a3 Nc6 Qxb7 Ne5 Rfd1 Rfd8 Rc7 Rab8 Qa7 Rxb2 Rdc1 g6 f4 Nc4 Rxf7 Qe6 Rxh7 Qf6 Rh3 Ra2 Qh7+ Kf8 Qh8+ Qxh8 Rxh8+ Ke7 Rh7+ Ke6 e4 dxe4 h3 Nxa3 Rcc7
clerk31,cedolmo,0-1,????.??.??,https://lichess.org/gVwLyPH7,e4 c5 Bc4 e6 Nc3 a6 a4 Nf6 Nf3 Nc6 d3 h6 h3 Be7 e5 Nh7 Nh2 d6 f4 Bh4+ Kd2 dxe5 Qh5 Nf6 Qxh4 Ne4+
fafaf_1600,defectivebishop,1-0,????.??.??,https://lichess.org/5t79ASpF,e4 a6 Nf3 a5 d4 a4 a3 Nc6 Nc3 d5 exd5 Na5 Bd2 b6 Nxa4 Bd7 Nc3 Bf5 Bd3 e6 dxe6 Bxe6 Qe2 Bd6 O-O Ne7 Ne5 Bxe5 dxe5 O-O f4 Nd5 Nxd5 Bxd5 Bxa5 Rxa5 a4 Qh4 b3 Qg4 Qxg4 h5 Qg3 g6 Qe3 c6 Be4 Bxb3 cxb3 Rxa4 Rxa4 b5 Rb4
feinsterschnitz,luciosergio,1/2-1/2,????.??.??,https://lichess.org/ek3e43cS,e4 d6 d4 e6 e5 Be7 exd6 cxd6 Nf3 Nd7 Be2 b6 Be3 Bb7 Nc3 Bxf3 Bxf3 Rc8 Qd2 Ngf6 O-O g6 Bg5 d5 Bh6 Bf8 Bxf8 Nxf8 Rad1 N8d7 Be2 O-O Rfe1 Qc7 f3 a6 Qe3 b5 Qf2 b4 Nb1 Qxc2 Nd2 Qxb2 Bd3 Qxa2 h4 Nh5 g4 Nf4 h5 Nxd3 Qe3 Nxe1 Rxe1 Qa3 h6 Qxe3+ Rxe3 Nf6 f4 Nxg4 Rg3 Nxh6 Nf3 Nf5 Ng5 Nxd4 Rh3 h5 Nxe6 Nxe6 f5 Nf4 Rf3 g5 Kf2 Rc2+ Ke3 Rc3+ Kd4 Rxf3 Ke5 a5 Kf6 a4 Kxg5 Rf1 Kf6 a3 Kg5 a2 Kf6 a1=Q+ Kg5 Rg1+ Kxf4 Qf1+ Ke5 Re8+ Kf6 Qd1
DariusIV,Rahstah,1-0,????.??.??,https://lichess.org/yzRkychX,e4 e6 Nf3 Be7 Nc3 d6 d4 Nd7 Bd3 e5 O-O Ngf6 Re1 O-O Ne2 h6 c3 a6 Ng3 b5 h3 c5 Bc2 cxd4 cxd4 Qb6 Nf5 Bd8 d5 Nc5 Be3 Qc7 Rc1 Qd7 Bd2 Bb7 b4 Na4 Bxa4 bxa4 a3 a5 Qe2 axb4 Bxb4 Bc7 Qc4 Rac8 Qc2 Ba5 Qd2 Bxb4 Qxb4 Rxc1 Rxc1 Rd8 Qb6 Ba8 Nd2 Nxe4 Nxe4 Qxf5 Qxd8+ Kh7 Ng3 Qf4 Qc7 Bxd5 Qc2+ g6 Rd1 Be6 Qd2 Kg7 Qxf4 exf4 Ne2 f3 gxf3 d5 Nf4 h5 Nxd5
woofo,Kapsarov,0-1,????.??.??,https://lichess.org/x5t6CwCE,d4 d5 e4 dxe4 f3 exf3 Qxf3 Nc6 d5 Nd4 Qe4 e5 Qxe5+ Qe7 Qxe7+ Bxe7 Na3 Bxa3 Bd3 Bc5 c3 Nf5 Bb5+ Kf8 b4 Bd6 Nf3 Nf6 c4 Ng4 c5 Be7 Bf4 g5 Bxc7 Nge3 Bd3 Nxg2+ Kf2 Nfh4 Nxh4 Nxh4 d6 Bf6 Bb5 Bxa1 d7 Bxd7 Bxd7 Bd4+ Kg3 Ng6 Bd6+ Kg7 Rd1 Be5+ Bxe5+ Nxe5 Bf5 h5 Re1 h4+ Kg2 f6 h3 Rhd8 Be4 Rd2+ Kf1 Rxa2 Bxb7 Rd8 c6 Rdd2 c7 Rf2+ Kg1 Rfc2
ricard,chessnut1134,0-1,????.??.??,https://lichess.org/GVtxrPNZ,e4 c5 c3 Nc6 d4 cxd4 cxd4 e6 Bb5 a6 Bxc6 bxc6 Nf3 d5 e5 f6 exf6 Nxf6 O-O Bb4 a3 Ba5 b4 Bb6 Nc3 O-O Bg5 h6 Bh4 g5 Bxg5 hxg5 Nxg5 Qe7 Nf3 Qg7 Qd3 Ne4 Ne5 Nxc3 Qxc3 Ra7 Rae1 Rc7 Re3 Bb7 Rg3 Qxg3 hxg3 Rh7 a4 Rf5 Nf3 Rfh5 Nh4 Bd8 Qe3 Bxh4 gxh4 Rxh4 g3 Rh1+ Kg2 R7h2+ Kf3 Rxf1 Qg5+ Kh8 Qf6+ Kh7 Qxe6 Rhxf2+ Kg4 Rf8 Qd7+ R8f7 Qe6 Rf8 Qe7+ R1f7 Qh4+ Kg8 Qg5+ Rg7
lvccrespo,ThatAmine,0-1,????.??.??,https://lichess.org/uQknaRm6,e4 c5 d3 e5 Nf3 Nc6 Be2 d6 O-O f5 exf5 Nf6 Nc3 Bxf5 Ne4 Nxe4 dxe4 Bxe4 Bd3 Bxd3 cxd3 Be7 b3 O-O Bb2 Kh8 Rb1 Nd4 Nxd4 cxd4 Qd2 d5 f4 e4 Bxd4 exd3 Qxd3 Bf6 Rbd1 Bxd4+ Qxd4 Rf5 g4 Rf6 Qxd5 Qb6+ Kh1 Raf8 f5 g6 fxg6 Rxf1+ Rxf1 Rxf1+ Kg2 Qf2+ Kh3 Qf3+ Qxf3 Rxf3+ Kg2 Rc3 gxh7 Rc2+ Kf3 Rxa2 h4 Ra3 g5 Rxb3+ Kg4 Kxh7 h5 Rb4+ Kf5 a5 g6+ Kg7 Kg5 Rb5+ Kg4 Kh6 Kh4 Rxh5+
kartago,Delower,1-0,????.??.??,https://lichess.org/PU3BPGE3,d4 e6 Nf3 d5 g3 c5 Bg2 cxd4 Qxd4 Nf6 O-O Nc6 Qd1 Bd6 c3 h5 Bg5 Be7 Nbd2 Qb6 Bxf6 Bxf6 e4 dxe4 Nxe4 Be7 Nd6+ Bxd6 Qxd6 Bd7 Ng5 h4 Rad1 Rd8 Qf4 f6 Ne4 hxg3 hxg3 Ne5 Nd6+ Ke7 Nxb7 Bc6 Nxd8 Bxg2 Kxg2 Rxd8 Rxd8 Qxd8 Qd4 Qa8+ f3 a5 Qc5+ Kf7 a4 Qb7 b4 axb4 cxb4 Nd3 Qd4 Ne5 b5 g5 b6 g4 Qe4 gxf3+ Rxf3 Qxe4 b7 Qxf3+ Kg1 Qxg3+ Kf1 Qd3+ Kf2 Ng4+ Kg2 Ne3+ Kf2 Qd2+ Kf3 Qg2+ Kxe3 Qxb7 Kd3 f5 Kc3 f4 a5 f3 Kd3 f2 Ke2 Qg2 a6 f1=Q+ Ke3 Qff3+ Kd4 Qgg4+ Kc5 Qd5+ Kb6 Qb4+ Kc7 Qbc5+ Kb8 Qd8+ Kb7
Dextructhora,DzoHusafet,1-0,????.??.??,https://lichess.org/7oEaJJHX,d4 d5 c4 c6 a3 Nf6 Nc3 e6 e3 Be7 f4 Nbd7 c5 b6 b4 bxc5 bxc5 O-O Bd3 a5 Nf3 Ba6 O-O Bxd3 Qxd3 Nb8 Ng5 h6 Nf3 Nfd7 Na4 Qc7 Rb1 Nf6 Nb6 Ra7 Nd2 Nbd7 Na4 Rb8 Bb2 Rb5 Bc3 Rab7 h3 Rxb1 Rxb1 Rxb1+ Qxb1 g6 Nb6 Nxb6 cxb6 Qb7 Bxa5 Bxa3 Qb3 Be7 Nf3 c5 dxc5 Bxc5 Nd4 Nd7 Qb5 Bxb6 Bxb6 Nxb6 Qe8+ Kg7 Qb5 Qc7 Qb2 Nc4 Nxe6+
Edu000,Justin7,0-1,????.??.??,https://lichess.org/ljB6wUZa,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 O-O h3 Na5 Bc2 c5 d3 Nc6 Nbd2 Qc7 Nf1 Re8 Ng3 h6 Be3 Bf8 Qd2 Bd7 Nh4 Kh7 Nhf5 Ng8 f4 g6 Nh4 Qd8 Nf3 exf4 Bxf4 Ne5 d4 Nxf3+ gxf3 Bxh3 Kf2 Qh4 Rh1 g5 e5+ Kh8 Qd3 f5 exf6 Nxf6 Be5 dxe5 dxe5 Rxe5 Rae1 Rae8 Rxe5 Rxe5 Rd1 Ne4+ Qxe4 Rxe4 Bxe4 Qf4 Rd8 Kg7 Rd7+ Kf6 Rh7 Qd2+ Ne2 Bf5 Bxf5 Kxf5 Rxh6 Bxh6 Kg3 Qxe2 f4 gxf4+
EgarAlenPoe,ISSOS,1-0,????.??.??,https://lichess.org/DfgdsoV4,e4 Nc6 Nf3 d5 exd5 Qxd5 d3 Bg4 Be2 O-O-O Nc3 Qf5 Be3 e6 Nh4 Bxe2 Nxe2 Qg4 g3 Qh3 Nf4 g5 Nxh3 gxh4 Bg5 Be7 Bxh4 Bxh4 gxh4 Nf6 f3 Nd4 Nf4 e5 Ne2 Nxf3+ Kf2 e4 Nf4 Ng4+ Kg3 Rhg8 Rg1 Nxg1 Qxg1 Ne3+ Kf2 Rxg1 Rxg1 Nxc2 Rg7 exd3 Rxf7 d2 Ne6 d1=Q Rxc7+ Kb8 Rxh7
blastol,Piquro,1-0,????.??.??,https://lichess.org/bXEmgrAb,e4 d6 d4 Nf6 Bd3 g6 f4 Bg7 Nf3 O-O h3 c6 g4 b5 g5 Nh5 Be3 e5 f5 exd4 Nxd4 Bxd4 Bxd4 Qxg5 Qe2 Re8 Nd2 Bxf5 O-O-O Nd7 Rhg1 Qh4 Bf2 Qf6 Qxh5 Bxh3 Qxh3 Qxf2 Qxd7 c5 Rdf1 Qd4 Qxf7+ Kh8 Qf6+ Qxf6 Rxf6 c4 Be2 Rad8 Rf7 a5 Rh1 h5 Rg1 Rg8 Nf3 Rg7 Ng5 Rd7 Rgf1 Rgxf7 Rxf7 Rxf7 Nxf7+ Kg7 Nxd6 Kf6 Nxb5 Ke5 Kd2 Kxe4 Ke1 Kf4 Kf2 h4 Kg2 g5 Nd6 g4 Bxg4 Kxg4 Nxc4 a4 Ne3+
nookieee,silveirada,1-0,????.??.??,https://lichess.org/YiwZz8YZ,b4 Nf6 Bb2 b6 a4 Bb7 b5 g6 c4 Bg7 Nf3 O-O g3 d6 Bg2 Nbd7 O-O Nc5 d4 Nce4 Nbd2 Nxd2 Qxd2 a6 Qc2 axb5 axb5 Rxa1 Rxa1 d5 Ne5 Nd7 Nc6 Bxc6 bxc6 Nf6 cxd5 Ng4 e4 Qd6 Ba3 Qd7
dungas,chessderek,0-1,????.??.??,https://lichess.org/xDdlYjzn,d4 d5 e3 Nf6 c4 c6 c5 b6 b4 bxc5 bxc5 g6 Bb2 Bg7 Nc3 O-O Bd3 Bg4 f3 Bd7 Nge2 Na6 O-O Nb4 a3 Nxd3 Qxd3 e6 e4 dxe4 Nxe4 Nxe4 fxe4 Re8 Bc3 Rb8 Rfb1 Rxb1+ Rxb1 Qf6 Rf1 Qg5 h3 e5 d5 cxd5 exd5 Bxh3 Qg3 Qxg3 Nxg3 Bc8 d6 Be6 Ne4 f5 Ng5 Bd5 d7 Rd8 Rd1 Rxd7 c6 Bxc6 Rxd7 Bxd7 Bb4 Bf8 g3 Bxb4 axb4 Kg7 Nf3 Kf6 Kg2 e4 Nd4 a6 Kf2 Bb5 Nxb5 axb5 Ke3 Ke5 g4 fxg4 Kf2 Kf4 Kg2 e3
knoefler,Areisus,0-1,????.??.??,https://lichess.org/3jMPZy8c,d4 e6 Bf4 c5 Nf3 Nc6 Nc3 Qf6 Be5 Nxe5 dxe5 Qf5 e4 Qg6 Nh4 Qg5 Nf3 Qh6 g4 f6 exf6 gxf6 Rg1 Be7 Qd3 b6 h4 Qf8 g5 Bb7 gxf6 Bxf6
luciosergio,feinsterschnitz,0-1,????.??.??,https://lichess.org/C1wdON6Z,e4 c6 d4 d6 c4 Nf6 f4 Bg4 h3 Bxd1 Kxd1 c5 d5 e6 dxe6 fxe6 Bd3 Be7 Nf3 O-O Be3 d5 Nbd2 dxe4 Bxe4 Nxe4 Kc2 Nxd2 Nxd2 Bf6 Rad1 Qb6 Nb3 a5 a3 a4 Bxc5 Qxb3+ Kb1 Qxb2#
diegor,NoBanPlease,0-1,????.??.??,https://lichess.org/vikL1nzz,d4 a6 c4 b6 Nc3 Bb7 Nf3 g6 g3 Bg7 Bg2 e6 Nh4 Ne7 Bxb7 Ra7 Bg2 O-O Nf3 d5 O-O dxc4 a4 b5 a5 c6 Ne5 Nd5 Ne4 Bxe5 dxe5 Qd7 Nc5 Qe7 Ne4 Nd7 f4 Nc5 Nxc5 Qxc5+ Kh1 Ne3 Bxe3 Qxe3
yaltuf,MorozevichA,0-1,????.??.??,https://lichess.org/w6NVx4aL,e4 c5 Nf3 d6 d4 cxd4 Nxd4 e5 Bb5+ Bd7 Bxd7+ Qxd7 Nf3 Nc6 O-O Nf6 Bg5 Be7 Re1 O-O Bxf6 Bxf6 Nc3 Ne7 Nd5 Nxd5 Qxd5 Qc6 c4 Rfd8 b3 Rac8 Rac1 g6 h3 Bg7 Nh2 Bh6 Rc2 Bg7 Ng4 h5 Ne3 Bh6 Qxc6 bxc6 Nd1 Bg5 Nc3 Be7 Ne2 Rb8 Rd1 f6 f4 Kf7 fxe5 dxe5 Rcd2 Bc5+ Kf1 Ke7 Nc3 Bd4 Ne2 c5 Nxd4 cxd4 Rd3 Rdc8 R1d2 a5 Kf2 a4 Rb2 a3 Rbd2 Rb4 Ke2 Rc5 Kf2 Ke6 Ke2 f5 exf5+ gxf5 Rf3 Rb8 Kd1 Rg8 Rdf2 e4 Rxf5 Rxf5 Rd2 Rg3 Rxd4 Rd3+ Rxd3 exd3 Kd2 Rf2+ Kxd3 Rxa2
MorozevichA,yaltuf,1-0,????.??.??,https://lichess.org/AhRat7Wj,e4 e5 f4 exf4 Bc4 Nc6 Nf3 g5 O-O Bg7 c3 d6 d4 Bd7 Qb3 Qe7 Nxg5 Qxg5 Bxf7+ Kd8 Bxg8 Na5 Qf7 Be8 Qe6 Bd7 Qf7 Be8 Qd5 Qxd5 Bxd5 c6 Be6 b5 Bxf4 Ke7 Bb3 Nb7 Bg5+ Kd7 Nd2 Bg6 Rae1 h6 Bh4 h5 Bg3 Bh6 Bf4 Bg7 e5 d5 e6+ Ke7 Bg5+ Ke8 Nf3 a5 Ne5 a4 Bd1 Nd6 Nxg6 Ne4 Rxe4 dxe4 Nxh8 Bxh8 Bxh5#
NoBanPlease,diegor,1-0,????.??.??,https://lichess.org/MWtM57VG,b3 Nf6 Bb2 g6 e3 Bg7 f4 d6 Nf3 Nh5 Bxg7 Nxg7 Bb5+ c6 Be2 Ne6 O-O Nc7 Nc3 O-O d3 b5 e4 Nd7 Qd2 a5 a4 Nf6 Nd1 Nce8 Ne3 Qb6 Kh1 b4 e5 Nd5 Nxd5 cxd5 exd6 Nxd6 d4 Bf5 Bd3 Bxd3 Qxd3 Rac8 Ne5 Qc7 Ng4 Qc3 Qxc3 Rxc3 Rf2 Rfc8 Rc1 Ne4 Re2 h5 Ne5 e6 Nd3 Nd6 Nc5 Nf5 Nb7 Rf8 Nxa5 Re3 Rxe3 Nxe3 c3 Rc8 c4 dxc4 bxc4 b3 c5 b2 Rb1 Rd8 Nb3
Samuca18,derfta34,1-0,????.??.??,https://lichess.org/ROMhQm5m,e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 d6 d3 Na5 Bd5 c6 Bb3 Nxb3 cxb3 a6 h3 Be6 b4 Bxb4 Qb3 Bxb3 axb3 Bxc3+ bxc3 Nf6 Bg5 h6 Bh4 g5 Bg3 Qb6 b4 a5 O-O O-O Rfb1 a4 h4 Nh5 Bh2 g4 Nd2 Qb5 Nc4 f6 Rd1 c5 Nxd6 Qc6 Nf5 Kh7 bxc5 Qxc5 d4 Qxc3 dxe5 fxe5 Rd7+ Kh8 Rad1 Nf6 Re7 Nxe4 Bxe5+ Qxe5 Rxe5 Nf6 Nxh6 Kh7 Nf5 a3 Re7+ Kh8 Rxb7 a2 Ra1 Rfe8 Rb2 Ne4 Rbxa2 Rxa2 Rxa2 g3 Nxg3 Rf8 Nxe4
hogqN,ParasiteEve0,0-1,????.??.??,https://lichess.org/TMwVgmrc,d4 d5 Nc3 c6 e4 dxe4 Bc4 Bf5 g4 b5 gxf5 bxc4 Nxe4 Nd7 Bg5 f6 Bf4 c5 dxc5 Nxc5 Nxc5 Qxd1+ Rxd1 Rd8 Nf3 Rxd1+ Kxd1 h6 Kc1 h5 Rd1 Nh6 Rd7 Nxf5 Rxa7 g5 Bd2 Bg7 Ra4 O-O Rxc4 g4 Nd4 Nh4 Bf4 Kf7 Nce6 Ra8 Nxg7 Kxg7 Ne6+ Kf7 Rc6 Rxa2 Nd8+ Ke8 Nb7 Ra1+ Kd2 Kf7 Rc7 Rf1 Be3 Rh1 Bc5 Nf5 Nd8+ Ke8 Nc6 Rxh2 Nxe7 Kd8 Bd6 Nxd6 Rc5 Kxe7 b4 Rxf2+ Kc3 Ne4+ Kb2 Nxc5 bxc5 Rd2 c6 Rd8 Kb3 Rc8 Kb4 Rxc6 c4 Kd6 c5+ Kd5 Kb5 Rxc5+ Kb6 g3 Ka6 g2 Kb7 g1=Q Ka7 Rc1+ Ka6 Rf1 Kb7 Rf2 Kb6 Rg2+ Ka6 f5 Kb7 f4 Kc7 f3 Kc8 f2 Kd8 Qh2 Kd7 f1=Q Ke7 Qe5+ Kd8 Qf8+ Kd7 Qee7#
delpiero3,drcamps,0-1,????.??.??,https://lichess.org/fiwQiprP,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 b6 Nf3 h6 h3 Bb7 Nb5 Na6 Nbd4 Qd7 c3 e6 d3 Bd6 O-O Nf6 Re1 O-O a4 c5 Nb5 Nc7 Nxd6 Qxd6 g3 Rad8 Bf4 Qc6 Kh2 Nfd5 Ne5 Qe8 Bf3 f6 Nc4 e5 Bd2 Qd7 Bg4 f5 Nxe5 Qd6 Nc4 Qd7 Bf3 Bc8 Na3 f4 g4 Rde8 Rg1 Bb7 Qc1 Ne6 c4 Nf6 Bxb7 Qxb7 Bxf4 Nxf4 Qxf4 Nd7 Qd2 Qf3 Raf1 Ne5 Nc2 Nxd3 Rg3 Qf4 Qxd3 Re4 Qd5+ Rf7 Qd8+ Rf8 Qd5+ Kh7 Qd3 g6 Kh1 Rxc4 Qd7+ Rf7 Qd3 Rxa4 Ne1 Rd4 Qc3 Qe4+ f3 Qf4 Kg2 Rd2+ Rf2 Rxf2+ Kxf2 Rd7 Nd3 Qd6 f4 Qd4+ Kg2 Qxc3 bxc3 a5 Re3 Kg7 Ne5 Re7
edoublelz,mike4,0-1,????.??.??,https://lichess.org/ZaakhfQy,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Ng5 O-O c3 h6 Nh3 d5 exd5 Nxd5 Bxd5 Qxd5 Qf3 Qxf3
defectivebishop,Simone,1-0,????.??.??,https://lichess.org/0QE2xGYk,e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 Nf6 Nc3 Be7 e5 Ng8 Qd5 Nh6 Nge2 O-O O-O c6 Qf3 d5 Bd3 Bg4 Qg3 Bh4 Qe3 Bg5 Qg3 Bh4 Qe3 Bg5 Qc5 Nd7 Qb4 c5 Qa4 d4 f4 Be7 Nd5 Nb6 Nxe7+ Qxe7 Qc2 g6 Ng3 Rac8 Ne4 Nd5 h3 Ne3 Qb3 Be6 Nf6+ Kg7 Qa3
ChesSuxX,ojosearp,0-1,????.??.??,https://lichess.org/b8Q8LMXN,e4 e5 d4 exd4 Nf3 Nf6 Bc4 Bc5 O-O O-O Ng5 d5 exd5 Nxd5 Qd3 Nf6 b4 Bb6 Bb2 Nc6 Nd2 Ne5 Qe2 Nxc4 Nxc4 h6 Nxb6 axb6 Nf3 c5 Rad1 Bg4 h3 Bh5 g4 Bg6 Qb5 Be4 Qe2 Re8 Nh4 Rxa2 c3 Bc6 Qc2 Qd5 f3 Bb5 Rf2 d3 Qd2 c4 Nf5 Bd7 Ne3 Qe6 Rb1 Qxe3 Qd1 b5 Ra1 Rxb2 Kg2 Qxf2+
fafaf_1600,guillermo1066,0-1,????.??.??,https://lichess.org/zBXuUnnC,e4 e5 Nf3 d6 Bc4 Nf6 Nc3 Be7 d3 O-O Be3 Nc6 Nd5 Nxd5 Bxd5 Be6 Bb3 Bxb3 axb3 a5 Qd2 b6 d4 exd4 Nxd4 Nxd4 Bxd4 Bf6 Bc3 Bxc3 bxc3 Re8 f3 d5 O-O dxe4 Qxd8 Raxd8 fxe4 Rxe4 Rae1 Rde8 Rxe4 Rxe4 c4 Kf8 Kf2 f5 g3 g6 h4 Ke7 Rd1 c5 Rd5 Kf6 Kf3 Re1 Rd6+ Re6 Rxb6 Rxb6 Kf4 a4 bxa4 Ra6 g4 fxg4 Kxg4 Rxa4 Kf4 Rxc4+ Ke3 Rxc2 Kd3 Rh2 Ke3
Tapir49,kolles,0-1,????.??.??,https://lichess.org/02J4RK0X,e4 e5 Bc4 g6 Nf3 Nc6 d4 Bg7 dxe5 Nxe5 Bg5 f6 Be3 Nxc4 Bd4 Ne7 O-O O-O c3 b6 Qb3 d5 exd5 Qxd5 Na3 Be6 Nxc4 Qxc4 Qxc4 Bxc4 a4 Bxf1 Kxf1 Nf5 a5 Nxd4 cxd4 f5 axb6 axb6 Rxa8 Rxa8 h4 Ra2 b4 Ra4 b5 Bxd4 Nxd4 Rxd4 Ke2 Rd5 f4
khosrow1,khan,1-0,????.??.??,https://lichess.org/2jjmk2sX,e4 e5 Bc4 Qh4 Qf3 Nf6 Nc3 Be7 g3 Qg5 d4 Qg4 dxe5 Qxf3 Nxf3 d5 exf6 dxc4 fxe7 Kxe7 Nd5+ Kd7 Bf4 Re8 O-O-O Rxe4 Nxc7+ Kc6 Nxa8 Bf5 Rd6+ Kc5 Nc7 Rxf4 Rd5+ Kc6 gxf4 Kxc7 Rxf5 f6 Re1 Nc6 Rh5 h6 c3 Kb6 Nh4 a6 Ng6 Ka7 Re6 Nd8 Re7 Nc6 Rxg7
GM-BrunoSantis,modulo,0-1,????.??.??,https://lichess.org/IFMvpCN0,e4 e6 Nf3 d5 exd5 exd5 d4 Be6 Nc3 Nf6 Bg5 Be7 Bd3 O-O Bxf6 Bxf6 a3 b6 Be2 c5 h3 Nc6 O-O Nxd4 Nxd4 Bxd4 Qd2 Qf6 Rae1 Bxc3 bxc3 Rad8 Qe3 d4 Qf3 dxc3 Qxf6 gxf6 Bf3 Rd2 Re2 Rfd8 Rxd2 Rxd2 Rd1 Bf5 Rxd2 cxd2 Kf1 Bxc2 Ke2 d1=Q+
NoBanPlease,diegor,1-0,????.??.??,https://lichess.org/9wn0ztC0,b3 c5 Bb2 d6 e3 Nc6 f4 Nf6 Nf3 g6 Bb5 Bg7 Bxc6+ bxc6 O-O O-O d3 d5 Nbd2 Bg4 a4 Bxf3 Nxf3 Nd7 Bxg7 Kxg7 Qe1 Nf6 Qh4 Qd6 Ne5 Rac8 Ng4 Nxg4 Qxg4 Qf6 f5 Qc3 fxg6 hxg6 d4 cxd4 Qxd4+ Qxd4 exd4 Rcd8 Rae1 e6 Rf3 Rc8 Ref1 c5 c3 cxd4 cxd4 Rb8 Rc3 Rb4 Rff3 Rxd4 Rfd3 Rxd3 Rxd3 Rb8 Rc3 a5 Kf2 Rb4 Ke2 e5 Rc5 Rd4 Rxa5 Kf6 Ra6+ Kf5 Rc6 f6 a5 Rb4 a6 Rb8 a7 Ra8 Ra6 d4 b4
random2112,edmario,1-0,????.??.??,https://lichess.org/6dwMccqH,e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Bc5 c3 Bb6 O-O O-O h3 d6 Re1 Ne7 Nbd2 c6 Ba4 Ng6 Nf1 a5 Ng3 Bd7 Bg5 Bc7 d4 b5 Bc2 Re8 dxe5 dxe5 Qd2 Be6 Qxd8 Bxd8 b3 Be7 Rad1 Rad8 Nh4 Nf4 Nhf5 Bxf5 Nxf5 Ng6 Nxe7+ Nxe7 Bh4 Kf8 Bg3 Ng6 a3 h6 b4 a4 Bb1 Nf4 f3 Nd7 Ba2 Nb6 Bf2
