white,black,result,date,site,moves
lugalbanda,xnell90,0-1,????.??.??,https://lichess.org/S87L6k7Y,e4 e5 Nc3 d5 Nf3 d4 Ne2 f6 d3 c5 c3 Nc6 Nd2 Be6 f4 Bd6 f5 Bf7 g3 Nge7 Bg2 O-O O-O Qb6 g4 dxc3 bxc3 c4+ Kh1 cxd3 Ng3 Rfd8 g5 Bc5 gxf6 gxf6 Nh5 Kh8 Nxf6 Na5 Qg4 Qxf6 Nf3 Rg8 Bg5 Qh6 h4 Nc4 Rab1 Ne3 Bxh6 Rxg4 Nxe5 Rxh4+ Kg1 Ng4+ Rf2 Nxe5 Bg5 Rg4 Bxe7 Bxe7 Kf1 Bc4 Ke1 b5 Bf3 Nxf3+ Rxf3 Bh4+
robru57,poutso,1-0,????.??.??,https://lichess.org/9J1MCcNW,e4 e5 a3 Nc6 h3 Bc5 Nf3 Nf6 d3 d5 exd5 Nxd5 c4 Nb6 b4 Bd4 Ra2 O-O Be2 Re8 O-O e4 dxe4 Rxe4 Nh2 Be6 Bf3 Rh4 Be3 Bxc4 Re1 Bxa2 Bxc6 bxc6 Nf3 Re4 Bxd4 Rxe1+ Qxe1 Bxb1 Qxb1 Nc4 Qe4 Nxa3 Qg4 g6 Be5 Nc2 Qc4 Qd1+ Kh2 Rb8 Ng5 Rxb4 Qxf7#
igo1,zxcvbnmzxcvbnm,0-1,????.??.??,https://lichess.org/HzjAzldM,g3 g6 Bg2 Bg7 c4 Nf6 Nf3 O-O O-O d6 d3 Nbd7 Nc3 Re8 Rb1 c6 b4 Qc7 b5 e5 bxc6 bxc6 Nd2 Nc5 Ba3 Ne6 Qa4 Bd7 Bb4 c5 Qa5 cxb4 Qxc7 Nxc7 Bxa8 bxc3 Bg2 cxd2 Rfd1 Ne6 Rxd2 Nc5 Rdb2 Rc8 Bf1 Bc6 f3 Nh5 e4 f5 Kf2 fxe4 dxe4 Rf8 Ke2 Nf6 Bg2 Ne6 Kd1 Nd4 Rb8 Nd7 Rxf8+ Bxf8 Kd2 Kf7 Kd3 Nc5+ Ke3 Be7 Kf2 Ke6 f4 exf4 gxf4 Nxe4+ Bxe4 Bxe4
eduardogauche,Rasmus1,1-0,????.??.??,https://lichess.org/eDrPaGOl,e4 e5 Nf3 Nf6 Nc3 Bb4 Nxe5 Bxc3 bxc3 Qe7 Nf3 Qxe4+ Qe2 O-O d3 Qxe2+ Bxe2 d5 O-O c5 Ba3 b6 Ne5 Nbd7 f4 Nxe5 fxe5 Ng4 Bxg4 Bxg4 Rf4 h5 h3 Be6 d4 g5 Rf6 Kg7 dxc5 bxc5 Bxc5 Rfc8 Bd4 a5 Rb1 Rab8 Rff1 a4 a3 Ra8 Rb4 Rc4 Rfb1 Rac8 Kh2 Bf5 R1b2 Rxb4 Rxb4 Bxc2 Rb7 Kg6 Rd7 Bb3 Rd6+ Kf5 Rf6+ Ke4 Rxf7 Rg8 e6 g4 hxg4 hxg4 Kg3 Re8 e7 Bd1 Bc5 Kd3 Rf8 Rxe7 Bxe7 Kxc3 Kf4 Kb3 Rd8 Kc4 Ke5 Bb3 Rxd5
titanic,Caracol,0-1,????.??.??,https://lichess.org/aLH9qf8K,g3 e5 d4 e4 e3 d5 h3 Nf6 Bg2 h6 a3 c5 c4 dxc4 Nc3 Qa5 Bd2 Qb6 Bxe4 cxd4 Nd5 Nxd5 Bxd5 Be7 Bxc4 O-O Bd3 dxe3 Bxe3 Qxb2 Nf3 Qc3+ Nd2 Bxa3 Kf1 Qxd3+ Kg1 Bd7 Qg4 Bxg4
ruxyxyi,qwer11,0-1,????.??.??,https://lichess.org/u5BUy5ez,e4 g6 d4 Bg7 e5 f6 f4 fxe5 fxe5 d6 Nf3 c5 c3 cxd4 cxd4 dxe5 Nxe5 Bxe5 dxe5 Qxd1+ Kxd1 Bg4+ Be2 Bxe2+ Kxe2 Nc6 Bf4 Nd4+ Kd2 O-O-O Nc3 Ne6+ Ke3 Nxf4 Kxf4 Nh6 Rad1 Rhf8+ Ke4 Ng4 Rxd8+ Rxd8 Kf3 Nxe5+ Ke4 Nc4 b3 Nb6 Rc1 Kb8 Ke3 Nd5+ Nxd5 Rxd5 Rf1 Rf5 Rxf5 gxf5 Kf4 Kc7 Kxf5 Kd6 g4 Kd5 h4 e5 g5 e4 Kf4 Kd4 h5 e3 g6 hxg6 hxg6 e2 g7 e1=Q g8=Q Qf1+
lumil,memogalata,0-1,????.??.??,https://lichess.org/aN82RzNK,e4 d6 Bc4 e5 Nc3 Be7 a3 a6 Qf3 Nf6 Nd5 O-O d3 Nc6 Nxf6+ Bxf6 Ne2 Be6 Ba2 Bxa2 Rxa2 Bg5 O-O Bxc1 Rxc1 Qg5 c3 f5 exf5 Rxf5 Qg3 Qd2 Qe3 Qxe3 fxe3 Raf8 b3 g5 Ng3 R5f7 Raa1 Kg7 Ne4 Kg6 b4 h5 h3 Ne7 c4 Nf5 Re1 b6 Re2 h4 Rf1 Ne7 Rxf7 Rxf7 a4 d5 cxd5 Nxd5 b5 a5 d4 exd4 exd4 Re7 g4 Nf4 Re3 Nxh3+ Kg2 Nf4+ Kf2 h3 Ng3 Rxe3 Kxe3 Nd5+ Kd3 Nf6 Ke3 Nxg4+ Kf3 Nf6 Nf1 g4+ Kg3 Kg5 Ne3 Ne4+ Kh2 Nc3 Kg3 Ne2+ Kh2 Nxd4 Nd5 Kh4 Nxc7 g3+ Kh1 Nf3 Nd5 g2#
Snowden,defectivebishop,0-1,????.??.??,https://lichess.org/DDDNpoz9,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bg5 e6 Bc4 Be7 Bb3 b5 f3 O-O O-O Qb6 Be3 e5 Nf5 Qc7 Nxe7+ Qxe7 Nd5 Nxd5 Bxd5 Bb7 Qe1 Bxd5 exd5 Nd7 Rd1 f5 f4 Rae8 fxe5 Nxe5 Qg3 Ng4 Bf4 Rf6 Rde1 Qa7+ Kh1 Rxe1
manuel_ts87,Metalium,0-1,????.??.??,https://lichess.org/idcoL3bS,c4 e5 Nc3 f5 g3 Nf6 Bg2 d6 e3 Be7 Nge2 O-O O-O Nc6 d3 Bd7 b3 Nh5 Bb2 f4 exf4 exf4 Nxf4 Nxf4 gxf4 Rxf4 Ne4 Qf8 Qd2 Re8 f3 Ne5 Rae1 Bc6 Ng5 Bxg5 Qe2 Ng6 Qf2 Rxe1 Rxe1 Bh4 Qe3 Bxe1 Qxe1 Qe8 Qf2 Rf7 Qg3 Re7 h3 Re1+ Kh2 Re2 Bc3 Ne5 f4 Rxg2+ Qxg2 Bxg2 Kxg2 Nxd3 Kg3 Nc1 Kg4 Nxa2 Bb2 Nb4 Kg5 Nd3 Bc3 Nc5 h4 Qg6#
IL10000,julia-14,1-0,????.??.??,https://lichess.org/JAWAwIsc,e4 e6 Nf3 c6 d4 d5 exd5 cxd5 Bd3 f5 h3 Nf6 O-O Bd6 Re1 Nc6 c3 O-O b4 Ne4 Na3 Nxc3 Qc2 Ne4 Nb5 Nxb4 Qb2 Nxd3 Qb3 Nxe1 Nxe1 a6 Nc3 b5 Nxe4 fxe4 Be3 Qa5 g3 Qa3 Qc2 Bb7 Ng2 Rac8 Qd2 Bb4 Qe2 Qc3 Nf4 Qxa1+ Kg2 Qe1 Qg4 Rxf4 Bxf4 Rc2 Qxe6+ Kf8 Be3 Qxe3 Qf5+
delpiero3,dungas,0-1,????.??.??,https://lichess.org/GJdQb4D9,e4 e5 Nf3 d6 h3 Be7 a3 h6 Be2 Nf6 c3 O-O d3 Nh5 Nbd2 Nf4 Bf1 f5 g3 Ng6 Nc4 f4 gxf4 exf4 Bd2 Nh4 Qe2 Nc6 O-O-O Ne5 Ncxe5 dxe5 Nxe5 Bd6 Nf3 Be6 e5 Be7 d4 Bb3 Re1 Qd5 Bg2 Bc4 Qe4 Qxe4 Rxe4 Nxg2 Rg1 Nh4 Nxh4 Bxh4 Bxf4 Bd3 Bxh6
jkl22,OkayChess,1-0,????.??.??,https://lichess.org/xrV5lEm0,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Nf3 O-O Be2 Bg4 h3 Bd7 O-O Qc8 Be3 Bxh3 gxh3 Qxh3 Ng5 Qd7 Kg2 h5 Rh1 h4 Rxh4 Nh5 Bxh5 gxh5 Qxh5
najjih,peter-br,1-0,????.??.??,https://lichess.org/30WIHab3,e4 e6 Nf3 c6 d4 d5 e5 c5 c3 cxd4 cxd4 Nc6 a3 Qb6 Be2 Nge7 O-O Nf5 Nc3 Nfxd4 Nxd4 Nxd4 Na4 Nxe2+ Qxe2 Bd7 Nxb6 axb6 Be3
Horobetz,erindreki,1-0,????.??.??,https://lichess.org/taCBoB8M,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 O-O Bg4 d3 Bc5 h3 h5 Be3 Bxe3 fxe3 Bxf3 Qxf3 Qd7 Nd2 Nf6 Nc4 Qe6 a4 Nd7 b4 f6 Rab1 h4 Na5 O-O-O b5 b6 Nxc6 axb5 Nxd8 Rxd8 axb5 Nc5 Ra1 Kb7 Qf5 Qe7 Ra2 Ra8 Rfa1 Rxa2 Rxa2 Qf7 Ra1 Qe8 Qf1 Qxb5 Qb1 Qc6 Qa2 Kc8 Qa8+ Kd7 Qxc6+ Kxc6 Ra8 Ne6 Re8 Kd7 Rg8 Ke7 d4 exd4 exd4 Kf7 Rc8 Nxd4 Rxc7+ Ke6 c3 Ne2+ Kf2 Nf4 Rxg7 Nd3+ Ke3 Ne5 Rh7 f5 Rh6+ Kf7 exf5 Nc4+ Kd4 Nd2 Rxh4 Nb3+ Kc4 Nc5 Rh7+ Kf6 Rh6+ Ke5 Rxb6 Ne4 Rb5+ Kf6 Rd5 Kg5 Rd4 Kf4 Kd3 Ke5 Rxe4+ Kxf5 Rd4 Kf6 c4
acer,crocco,1-0,????.??.??,https://lichess.org/nj1x16hE,e4 e5 f4 exf4 Nf3 Bd6 Bc4 Nf6 e5 Bxe5 Nxe5 O-O O-O Nh5 d4 Qh4 Qf3 Ng3 Rf2 d6 Nd3 Bg4 Qxb7 Ne2+ Rxe2 Bxe2 Qxa8 Qg4 Nf2 Qh5 Bxe2 Qxe2 h3 Nc6 Qb7 Nxd4 Nc3 Nxc2 Nxe2
Tolia96,telior,1-0,????.??.??,https://lichess.org/WgBm3NgD,d4 d5 c4 dxc4 e3 Nf6 Bxc4 g6 Nf3 Bg7 O-O Bd7 Nc3 Nc6 e4 a6 e5 Ng8 Re1 e6 Bg5 Nge7 Ne4 O-O Qd2 Qc8 Nf6+ Bxf6 Bxf6 Nf5 g4 Ng7 Qh6
lens260,bmaas,0-1,????.??.??,https://lichess.org/9dVl6XWJ,e4 c5 Nf3 e6 e5 Qc7 c3 Nc6 Be2 Nxe5 d4 Nxf3+ Bxf3 cxd4 Qxd4 Nf6 O-O Bc5 Qc4 Bxf2+ Rxf2 Qxc4 Nd2 Qb5 a4 Qe5 Nc4 Qe1+ Rf1 Qh4 Nd6+ Ke7 Nb5 a6 Nd4 Ne4 Be2 b6 Nf3 Qh5 Ra2 Bb7 b4 Nxc3 Rc2 Nxe2+ Rxe2 Bxf3 Rxf3 Rac8 Re1 a5 bxa5 Qc5+ Rf2 Qxc1 Rxc1 Rxc1+ Rf1 Rxf1+ Kxf1 bxa5 Ke2 d5 Kd3 Kd6 g3 Rc8 g4 Rc4 h3 Rxa4 Kc2 Ra3 h4 Rg3
Bill-Hicks,nh41721,1/2-1/2,????.??.??,https://lichess.org/LMB5Vs4J,e4 c5 Bc4 d6 Bxf7+ Kxf7 Qh5+ g6 Qf3+ Nf6 Qb3+ Kg7 Nf3 Nc6 Ng5 Ne5 f4 c4 Qe3 Nf7 Nf3 Qb6 Qe2 Bg4 d3 Bxf3 gxf3 cxd3 Qxd3 e6 b3 Be7 Be3 Qa5+ Nd2 Rac8 O-O Rhd8 Rfc1 d5 e5 Nh5 Bd4 Bh4 Qe3 Nh6 Nf1 Nf5 Qd3 Nxf4 Qd2 Qb5 Qxf4 Nxd4 Qxh4 Ne2+ Kh1 Nxc1 Qf6+ Kg8 Rxc1 Rxc2 Qxe6+ Kh8 Qf6+ Kg8 Qe6+ Kg7 Qf6+ Kh6 Qh4+ Kg7 Qe7+ Kh6 Qh4+ Kg7 Qe7+ Kh6 Qh4+
Romanov_G,Smiljko,1-0,????.??.??,https://lichess.org/nCU03zYH,e4 e5 Nf3 d6 d4 Qe7 c3 Nd7 Bg5 a6 Bxe7 Nxe7 dxe5 dxe5 Bc4 b6 Ng5 f6 Bf7+ Kd8 Ne6#
Bubach_95,szamo,1-0,????.??.??,https://lichess.org/nKhRlbpY,e4 e6 Nf3 b6 Bb5 Bb7 d3 a6 Ba4 h6 Be3 Nf6 Nbd2 Be7 Qe2 O-O O-O c5 c4 d5 e5 Ng4 h3 Nxe3 Qxe3 d4 Qf4 Nc6 Bxc6 Bxc6 Ne4 Bxe4 dxe4 f6 Qg4 f5 exf5 Rxf5 Qg6 Qd7 Rfe1 Raf8 Re4 d3 Rg4 R8f7 Rd1 b5 cxb5 axb5 Qxh6 c4 Qg6 b4 h4 c3 bxc3 bxc3 Nd4 Rxe5 h5 Rg5 Rxg5 Bxg5 Qxg5 Qxd4 h6 Qxf2+ Kh1 c2 Qd8+ Kh7 Qxd3+ g6 Rc1 Qh4+ Kg1 Qf2+ Kh1 Rc7 Qf3 Qh4+ Qh3 Qxh6 Qxh6+ Kxh6 a4 e5 a5 e4 a6 e3 Kg1 Kg5 Kf1 Kf4 Ke2 g5 a7 Rxa7 Rxc2 Re7 Rc5 g4 Rc2 Kg3 Rc4 Re5 Rb4 Rg5 Re4 Kxg2 Rxe3 g3 Ke1 Ra5 Re2+ Kg1 Re3 g2 Re7 Rg5 Ke2 Kh2 Rh7+ Kg3 Re7 g1=Q Re3+ Kg4 Re4+ Kf5 Re3 Rg2+ Kd3 Qd1+ Kc4 Rc2+ Rc3
MajorMajor,paultomasi,1-0,????.??.??,https://lichess.org/hYkssSpH,d4 Nc6 c4 e5 d5 Nd4 e3 Nf5 Bd3 d6 Qc2 g6 b3 Bg7 Bb2 Nf6 Nd2 O-O e4 Nd4 Qc3 Bg4 h3 Bd7 Ngf3 a6 O-O Nxf3+ Nxf3 Qe8 Rae1 b5 Ba3 Rb8 Bb4 Ra8 c5 a5 Bxa5 b4 Qxb4 Rb8 Qc3 Bb5 Bxc7 Rb7 Bxd6 Bxd3 Qxd3
MisterBiggStuff,nuwonga,1-0,????.??.??,https://lichess.org/1Xx0NlVG,e4 d6 d4 Nf6 Bd3 e5 Qe2 exd4 c3 dxc3 Nxc3 Be7 Nf3 O-O O-O Bg4 h3 Bxf3 Qxf3 Nc6 Qe2 Nd4 Qd1 Ne6 Be3 h6 f4 Nc5 Bxc5 dxc5 Qe2 Nd7 e5 c6 Qe4 f5 Qf3 Nb6 Rad1 Qc8 Qf2 Qe6 Qg3 Nd5 Ne2 b5 a4 c4 Bb1 Bc5+ Kh1 Rad8 Nd4 Bxd4 Rxd4 Nb4 Rfd1 Rxd4 Rxd4 Nd5 axb5 cxb5 Qf3 Rd8 Bxf5 Qxf5 Rxd5 Qb1+ Kh2 Rf8 Rd7 Qf5 Qd5+ Kh8 g3 Qc2+ Qd2 Qxd2+ Rxd2 Rc8 f5 b4 e6 c3 bxc3 bxc3 Rc2 Kg8 g4 Kf8 Kg3 Ke7 Kf4 Rc4+ Ke5 a5 g5 hxg5 f6+ gxf6+ Kf5 Rf4+ Kg6 Re4 Kg7 Rxe6 Kg6 f5+ Kg7 Rf6 Re2+ Re6 Rc2 f4 Rxc3 Rd6 Rc7+ Ke6 Rc8 Rd7+ Kg8 Kd6 Re8
mosqan,mr28554,0-1,????.??.??,https://lichess.org/CqNCWX3F,d4 d5 c4 e6 a3 g6 Nc3 Bg7 c5 Nc6 e3 Nf6 Nf3 O-O Be2 b6 cxb6 axb6 O-O Na5 Bd2 Nc4 Bc1 Ba6 Qa4 Bb7 Qb5 Nd6 Qb3 Nde4 Nxe4 Nxe4 Ne5 Bxe5 dxe5 Nc5 Qb5 Nd7 f4 c6 Qb3 b5 Bd2 Nc5 Qb4 Ne4 Be1 Ra4 Qb3 Ra8 Rf3 Nc5 Qb4 Ne4 Bh4 Qa5 Qe7 Qd8 Qxb7 Qxh4 Qxc6 Nd2 Rf2 Ne4 Rff1 b4 axb4 Rxa1 Rxa1 Qf2+ Kh1 Qxe2 Ra8 Nf2+ Kg1 Qe1#
geometry,BearJr,1-0,????.??.??,https://lichess.org/5lNdYc79,Nf3 d5 g3 c6 Bg2 Nd7 d4 e6 c4 Bd6 cxd5 exd5 O-O Ngf6 Nc3 O-O Bg5 h6 Bxf6 Nxf6 e3 Re8 Qd2 Bb4 a3 Ne4 Qc2 Bxc3 bxc3 b5 a4 Bf5 Qb2 a6 Ne5 Qc7 Rfc1 Nd6 axb5 axb5 Rxa8 Rxa8 Ra1 Re8 Ra2 f6 Nf3 Nc4 Qa1 g5 Ra7 Qd6 Rb7 Bc8 Ra7 Re7 Rxe7 Qxe7 Qa8 Qb7 Qxb7 Bxb7 Kf1 Kf7 Ke2 Ke6 h4
maksjestem,Heisenberg2,0-1,????.??.??,https://lichess.org/xhiUg6e9,d4 d5 e3 Nf6 g3 Nc6 Bh3 Bxh3 Nxh3 e6 Nc3 Bb4 O-O Bxc3 bxc3 O-O Ba3 Re8 Rb1 Rb8 Qd3 e5 c4 dxc4 Qxc4 exd4 Rfd1 Na5 Qa4 Nc6 Rb5 Qd7 Ng5 Re5 Rxe5 Nxe5 Rxd4 Qxa4 Rxa4 a6 Rh4 h6 Ne4 Nf3+
sani,WATCHTHEEE,1/2-1/2,????.??.??,https://lichess.org/1RBa9cPB,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 Nf3 b6 e3 Bb7 cxd5 Nxd5 Bxe7 Qxe7 Bb5+ Nd7 Ne5 O-O-O Nxd7 Rxd7 Bxd7+ Qxd7 O-O Rd8 Nxd5 Bxd5 f3 Bc4 Rf2 c5 Rc1 Bxa2 Qc2 Kb7 b3 cxd4 exd4 Bxb3 Qxb3 Qxd4 Qc2 e5 Qe4+ Qxe4 fxe4 a5 Rxf7+ Ka6 Rxg7 a4 Rxh7 Rd4 Rh3 Rxe4 Ra3 Ka5 Rb1 b5 Rba1 Rf4 g3 Rd4 R1a2 e4 Kf2 Rd3 Rxd3 exd3 h4 b4 Ke3 b3 Rb2 Kb4 Kxd3 a3 Rf2 a2 Rf4+ Ka3 Rf1 Kb2 Rf2+ Ka3 Rf8 a1=Q Ra8+ Kb2 Rxa1 Kxa1 Ke4 b2 Kf5 b1=Q+ Kg5 Qh7 g4 Kb2 h5 Kc3 Kh4 Kd4 g5 Ke5 g6 Qh6 Kg4 Kf6 Kh4 Qg5+ Kh3 Qxh5+ Kg3 Qxg6+ Kf3 Kf5 Ke3 Qg4 Kd3 Qe4+ Kc3 Ke5 Kb3 Kd4 Kb4 Qd3 Ka5 Qc4 Kb6 Qc5+ Kb7 Kd5 Kb8 Qc6 Ka7 Kd6 Kb8 Qc7+ Ka8 Qc6+ Kb8 Qa6
PILOTVE,ognjen,0-1,????.??.??,https://lichess.org/Ffm0mUk6,Nc3 g6 Nf3 Bg7 d4 d6 e4 Nf6 Be3 O-O Bd3 c6 Qd2 b5 Bg5 a5 Bh6 c5 Bxg7 Kxg7 e5 dxe5 dxe5 Nd5 Nxd5 Qxd5 h4 Bg4 h5 Bxf3 gxf3 Qxe5+ Be2 gxh5 O-O-O Nc6 Rdg1+ Kh8 f4 Qe6 Rxh5 Rg8 Rgh1 Rg7 Bxb5 Nd4 Bd3 Qxa2 c3 Nb3+ Kc2 Nxd2
fusmehdi,Sharky22,0-1,????.??.??,https://lichess.org/KWW7IMsF,e4 Nc6 d4 e6 Nf3 d5 e5 Be7 Bb5 f6 Bxc6+ bxc6 O-O fxe5 Nxe5 Qd6 Qh5+ g6 Qf3 Nf6 Bg5 Rf8 Bxf6 Bxf6 Qc3 c5 Qxc5 Qxc5 dxc5 Bxe5 Re1 Bd4
CreamPie91,kryltcov,0-1,????.??.??,https://lichess.org/9Joyeaey,b3 b6 Nc3 Bb7 Bb2 e6 d3 d5 Qd2 d4 O-O-O dxc3 Qxc3 e5 e4 f6 f3 Bd6 g4 Ne7 f4 Bc8 fxe5 Bxg4 exd6 Bxd1 Kxd1 cxd6 h4 Nd7 Nf3 Ne5 Nd4 Rc8 Ne6 Rxc3 Nxd8 Rc8 Ne6 Kf7 Nd4 N7c6 Nxc6 Nxc6 Bh3 Rc7 Rg1 Ne7 h5 g6 hxg6+ hxg6 Bg4 Rh4 Bf3 Rh3 Ke2 Rh2+ Ke3 Rc8 Rg2 Rxg2 Bxg2 Rh8 Bf3 Rh3 Bd4 f5 exf5 Nxf5+ Ke4 Ng3+ Kf4 Nf1 Bg4 Rh2
nemanjapavlovic,cirdec,1-0,????.??.??,https://lichess.org/dEEODTqR,c4 e5 Nc3 c5 e3 f5 b3 d6 Bb2 g6 g3 Qg5 Bg2 Nc6 Nd5 Kd7 Nf3 Qh6 d4 e4 dxc5 Ne5 Bxe5 dxe5 Nxe5+ Ke6 Qd4 Ne7 Nf7 Kxf7 Qf6+ Ke8 Nc7+ Kd8 Rd1+ Bd7 Nxa8 Bg7 Qd6 Bc3+ Kf1 g5 Qxd7#
IDEALEN_,Bent8,0-1,????.??.??,https://lichess.org/wqLgIc0d,e3 d5 g3 c5 c3 Bf5 Ne2 Bd3 Bg2 e6 Kf1 Bd6 Qa4+ Nc6
Jay-Z,erkanerdem,1-0,????.??.??,https://lichess.org/8CbKYRd8,e4 e5 Nf3 d6 Bc4 Qe7 Nc3 Be6 Bxe6 Qxe6 Nd5 Qc8 d3 c6 Nc3 Nf6 O-O h5 h3 h4 Bg5 Be7 Bxh4 d5 Bxf6 Bxf6 exd5 g5 Ne4 Be7 dxc6 g4 cxb7 Qxb7 Nxe5 gxh3 Qf3 h2+ Kh1 Qc7 Qxf7+ Kd8 Ng6 Re8 Qd5+ Nd7 Qxa8+ Qc8 Qxc8+ Kxc8 Nxe7+ Kd8
accelix,zoranz,0-1,????.??.??,https://lichess.org/IXrp3aho,e4 e5 f4 d5 exd5 c6 dxc6 Nxc6 Nc3 exf4 Nf3 Bd6 Bb5 Bg4 O-O Ne7 d4 O-O Qd3 Qb6 Bxc6 Nxc6 Ne2 Rad8 c3 Ne5 Nxe5 Bxe5 Nxf4 Bxf4 Rxf4 Be6 Rh4 g6 Bh6 Rfe8 Qf3 Bd5 Qg3 Qxb2 Rf1 Re2 Rhf4 Rxg2+ Qxg2 Qxg2#
wurst,recker112,1-0,????.??.??,https://lichess.org/7k07INAs,e4 e5 Nc3 Bb4 Nf3 f6 Bc4 Ne7 g4 Bxc3 dxc3 Nec6 g5 fxg5 Bxg5 h6 Bxd8 Nxd8 Nxe5 d6 Ng6 Rf8
jouberd,vectra,1-0,????.??.??,https://lichess.org/3yZu2ieA,f4 d5 Nf3 Bf5 e3 Nf6 d4 e6 c4 c6 Nc3 Be7 Qb3 Qc7 cxd5 exd5 Be2 O-O O-O Ne4 Bd2 Nd7 Rac1 Ndf6 Nxd5 Nxd5 Qxd5 cxd5 Rxc7 Bd6 Rxb7 Bg4 Bb4 Bxb4 Rxb4 Bxf3 Bxf3 Nd2 Rf2 Nxf3+ Rxf3 Rfd8 Rf2 f6 Rc2 a5 Rb5 a4 Rcc5 Re8 Rc3 Red8 Rcc5 Re8 Kf2
pieceofffering,D31282,1-0,????.??.??,https://lichess.org/P8ivKImd,d4 d5 Bf4 e6 e3 Bd6 Bxd6 Qxd6 a3 Nf6 Nf3 O-O Be2 Nbd7 O-O c5 c3 b6 Nbd2 Bb7 Rc1 Rac8 b3 Rfd8 c4 dxc4 Nxc4 Qe7 dxc5 Nxc5 Qc2 Nce4 Rfd1 b5 Rxd8+ Qxd8 Rd1 Qc7 Rd4 Nd6 Nfe5 bxc4 Nxc4 Nxc4 bxc4 h6 h3 Rd8 Rf4 Qd6 c5 Qd2 Qc4 Qe1+ Kh2 Nd5 Rd4 Qxf2 Bf3
RunToTheHill,sicoob,0-1,????.??.??,https://lichess.org/VccEjIok,d4 d5 Be3 Nc6 Bf4 h6 Nc3 g5 Bg3 Bg7 Nb5 e5 Nf3 Bd7 e3 Nce7 Nc3 c6 dxe5 Nf5 e4 Nxg3 hxg3 g4 Nh4 Bxe5 exd5 Bxc3+ bxc3 Qe7+ Be2 Nf6 O-O cxd5 Re1 O-O Bxg4 Bxg4 f3 Be6 Nf5 Qc5+ Kh1 Bxf5 g4 Bg6
kch77,pelao,1-0,????.??.??,https://lichess.org/3Ry7vEYE,e4 e5 Bc4 Nf6 Nf3 d5 exd5 Nxd5 Nxe5 Be6 O-O c6 Qf3 Nd7 d4 Nxe5 dxe5 Qd7 Be3 b6 Nc3 Nxc3 bxc3 Bxc4 Rfd1 Qe6 Rd4 Bd5 Qg3 g6 Bg5 Bg7 Bf6 Bxf6 exf6 O-O f3 Qxf6 Rxd5 cxd5 f4 Qxc3 Qxc3 Rac8 Qd4 Rxc2 Qxd5 Rfc8 g3 Re2 Qd7 Rcc2 Qd8+ Kg7 Qd4+ Kh6 Qd7 Rg2+ Kh1 Rxh2+ Kg1 Rcg2+ Kf1 Rxg3 Qxa7 Rh1+ Kf2 Rxa1 Kxg3 Rg1+ Kf2 Rg4 Kf3 f5 Qxb6 Kh5 Qf6 h6 a4 g5 Qxf5 Rxf4+ Qxf4 gxf4 Kxf4 Kg6 a5 h5 a6
jaipov,vlad-1961,1-0,????.??.??,https://lichess.org/lR3QFnEa,e4 d6 d4 Nf6 Nc3 c6 Bd3 e5 Nf3 Bg4 dxe5 dxe5 h3 Bxf3 Qxf3 Be7 O-O O-O Be3 h6 Rad1 Qc7 Ne2 Nbd7 Ng3 Nc5 Nf5 Kh7 Qg3 Rg8 Qh4 Nd5 Nxe7 Nxe3 fxe3 g5 Rxf7+ Rg7 Qh5 Qxe7 Rxe7 Rxe7 Rf1 Kg7 Qg4 Nd7 h4 Nf6 Qf5 Rf8 hxg5 Nh7 gxh6+ Kxh6 Qh3+ Kg6 Rxf8 Nxf8 Qf5+ Kg7 Bc4 Ng6 Qg5 Rd7 Be2 Rd6 Bh5 Kh7 Bxg6+ Rxg6 Qxe5
Imotep,rlavin,0-1,????.??.??,https://lichess.org/sLkhlMev,d4 f5 e3 e6 Nh3 g6 Nf4 Qf6 g3 d5 h4 Nc6 c4 Bd7 cxd5 exd5 Nxd5 Qd6 Bc4 O-O-O h5 Qb4+ Bd2 Qxb2 Nbc3 Re8 hxg6 Nxd4 O-O hxg6 Na4 Qa3 exd4 Bxa4 Qe2 Rxe2
guillermo1066,Paracelso,0-1,????.??.??,https://lichess.org/U3byhTBd,e4 d5 e5 Nc6 f4 d4 Nf3 Bg4 Be2 f6 O-O fxe5 fxe5 Bxf3 Bxf3 Nxe5 Qe2 Nc6 Bxc6+ bxc6 Qf3 Qd6 Qf7+ Kd7 d3 Nf6 Bf4 Qc5 Nd2 Rd8 Ne4 Nxe4 dxe4 d3+ Kh1 dxc2 Rac1 Kc8 Qb3 e5 Bd2 Rxd2 h3 Bd6 Qe6+ Kb7 Qb3+ Qb6 Qc3 Qd4 Qb3+ Qb4 Qe3 Bc5 Qe1 Qd4 a3 Rd8 b4 Bb6 a4 Rd1 Qf2 Qxf2 Rcxd1 Rxd1 Rxd1 cxd1=Q+
